642484256	20170401	201704	2017	2017.2493	MIL	MILITARY						MIL			GBRGOV	UNITED KINGDOM	GBR					GOV			0	015	015	01	1	0.0	8	2	8	-1.26790010310459	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://malaysiandigest.com/world/666936-u-s-signals-policy-decision-soon-on-russian-arms-treaty-allegations.html
642484693	20170401	201704	2017	2017.2493	USA	OHIO	USA																		0	043	043	04	1	2.8	3	1	3	0.992063492063495	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	0							1	Canada	CA	CA	60	-95	CA	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484816	20170401	201704	2017	2017.2493	USA	OHIO	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.992063492063495	1	Canada	CA	CA	60	-95	CA	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484817	20170401	201704	2017	2017.2493	USA	OHIO	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	5	1	5	0.992063492063495	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484823	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.992063492063495	3	Fort Lauderdale, Florida, United States	US	USFL	26.1223	-80.1434	282693	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Fort Lauderdale, Florida, United States	US	USFL	26.1223	-80.1434	282693	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484824	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	0.992063492063495	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484827	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	HARBIN	CHN								0	043	043	04	1	2.8	1	1	1	0.992063492063495	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	1	Canada	CA	CA	60	-95	CA	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484828	20170401	201704	2017	2017.2493	USA	FLORIDA	USA								CHN	HARBIN	CHN								0	043	043	04	1	2.8	1	1	1	0.992063492063495	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Canada	CA	CA	60	-95	CA	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484829	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	122	122	12	3	-4.0	6	1	6	-2.79898218829516	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.thenational.scot/news/15196806.US_President_Donald_Trump_hits_out_at____witch_hunt____of_former_aide_Michael_Flynn_and_alleged_links_to_Russia/
642484831	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	0.992063492063495	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Peking, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.sun-sentinel.com/business/fl-bz-aztec-airlines-chinese-plane-20170327-story.html
642484859	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	-4	1	United States	US	US	38	-97	US	1	Mexico	MX	MX	23	-102	MX	1	United States	US	US	38	-97	US	20170401	http://fusion.net/mike-pence-tried-to-convince-latinx-leaders-that-trump-1793859046
642484891	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	2	2	-1.26790010310459	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://malaysiandigest.com/world/666936-u-s-signals-policy-decision-soon-on-russian-arms-treaty-allegations.html
642484892	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	040	040	04	1	1.0	2	2	2	-1.26790010310459	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://malaysiandigest.com/world/666936-u-s-signals-policy-decision-soon-on-russian-arms-treaty-allegations.html
642484894	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	2	2	-1.26790010310459	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://malaysiandigest.com/world/666936-u-s-signals-policy-decision-soon-on-russian-arms-treaty-allegations.html
642484961	20170401	201704	2017	2017.2493	USA	ILLINOIS	USA								MED	MEDIA						MED			1	036	036	03	1	4.0	8	1	8	0	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	2	Illinois, United States	US	USIL	40.3363	-89.0022	IL	20170401	http://www.bcrnews.com/2017/03/31/ncicg-sets-semi-annual-meeting/arvancn/
642485102	20170401	201704	2017	2017.2493	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	122	122	12	3	-4.0	1	1	1	-2.79898218829516	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.thenational.scot/news/15196806.US_President_Donald_Trump_hits_out_at____witch_hunt____of_former_aide_Michael_Flynn_and_alleged_links_to_Russia/
642486430	20170401	201704	2017	2017.2493											GOV	PRINCE						GOV			1	020	020	02	1	3.0	2	1	2	-1.953125	0							1	United Kingdom	UK	UK	54	-2	UK	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.mirror.co.uk/news/uk-news/prince-charles-tried-delay-invasion-10137371
642486437	20170401	201704	2017	2017.2493											GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	-1.953125	0							1	United Kingdom	UK	UK	54	-2	UK	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.mirror.co.uk/news/uk-news/prince-charles-tried-delay-invasion-10137371
642486691	20170401	201704	2017	2017.2493	BUS	INDUSTRY						BUS			MED	MANAGING EDITOR						MED			0	020	020	02	1	3.0	1	1	1	0.3968253968254	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://mil-embedded.com/articles/trump-defense-budget-increase-open-architectures-and-export-reform/
642486723	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.42857142857143	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642486727	20170401	201704	2017	2017.2493	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.42857142857143	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642486737	20170401	201704	2017	2017.2493	CHN	CHINA	CHN																		0	014	014	01	1	0.0	2	1	2	-4.61956521739131	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							1	China	CH	CH	35	105	CH	20170401	http://www.firstpost.com/fwire/trumps-orders-target-trade-abuses-import-duty-evasion-reuters-3362726.html
642486761	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	5.02994733399883	1	China	CH	CH	35	105	CH	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	China	CH	CH	35	105	CH	20170401	http://usa.chinadaily.com.cn/world/2017-04/01/content_28764360.htm
642487079	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	1	1	1	-2.03703703703704	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	0							4	Great Lakes, Canada (general), Canada	CA	CA00	45	-85	-565579	20170401	http://www.voicenews.com/news/leaders-push-for-great-lakes-funding/article_4912f816-4739-50d1-bd2c-2c545fb01545.html
642487220	20170401	201704	2017	2017.2493	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.42857142857143	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642487281	20170401	201704	2017	2017.2493	HLH	NURSE						HLH			GBR	LONDON	GBR								1	015	015	01	1	0.0	4	1	4	-7.46460746460747	3	Cincinnati, Ohio, United States	US	USOH	39.162	-84.4569	1066650	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://oakridgeobserver.com/2017/04/01/angel-of-death-serial-killer-dies-after-attack-in-ohio/
642487643	20170401	201704	2017	2017.2493	MEX	TIJUANA	MEX								NMR	NORTH AMERICA	NMR								1	110	110	11	3	-2.0	2	1	2	-1.03030303030303	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642487644	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-1.03030303030303	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642487645	20170401	201704	2017	2017.2493	MEX	TIJUANA	MEX								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	2	4	-1.00695479384004	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642487646	20170401	201704	2017	2017.2493	MEX	TIJUANA	MEX								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	2	4	-1.00695479384004	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642488142	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488143	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	2	1	2	3.42857142857143	3	Jacksonville, Florida, United States	US	USFL	30.3322	-81.6556	295003	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488144	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	6	1	6	3.42857142857143	3	Jacksonville, Florida, United States	US	USFL	30.3322	-81.6556	295003	1	Canada	CA	CA	60	-95	CA	3	Jacksonville, Florida, United States	US	USFL	30.3322	-81.6556	295003	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488149	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488150	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			1	0311	031	03	1	5.2	1	1	1	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488152	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488153	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	4	2	4	-0.924802775830416	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://usa.chinadaily.com.cn/world/2017-04/01/content_28764361.htm
642488156	20170401	201704	2017	2017.2493	USA	NEW YORK	USA								CHN	CHINESE	CHN								1	060	060	06	2	6.0	6	1	6	0.661522303585496	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://usa.chinadaily.com.cn/world/2017-04/01/content_28764361.htm
642488158	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-1.03030303030303	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642488208	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0311	031	03	1	5.2	1	1	1	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488210	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.42857142857143	3	Houston, Texas, United States	US	USTX	29.7633	-95.3633	1380948	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://www.military-technologies.net/2017/04/01/correction-links-regional-female-leader-amy-pope-wells-meets-with-president-trump-on-empowering-women-in-business-2/
642488271	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-1.03030303030303	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642488272	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	061	061	06	2	6.4	1	1	1	-1.03030303030303	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	4	Tijuana, Baja California, Mexico	MX	MX02	32.5333	-117.017	-1705741	3	Cook County, Illinois, United States	US	USIL	41.8334	-87.8501	1784766	20170401	http://www.globalpossibilities.org/also-made-in-mexico-lifesaving-medical-devices/
642488276	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	080	080	08	2	5.0	5	1	5	-4.41988950276243	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	20170401	http://clintonnc.com/news/18697/man-detained-in-wifes-2009-slaying-in-sampson
642488278	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-4.41988950276243	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Mexico	MX	MX	23	-102	MX	20170401	http://clintonnc.com/news/18697/man-detained-in-wifes-2009-slaying-in-sampson
642488279	20170401	201704	2017	2017.2493	USA	FLORIDA	USA								MEX	MEXICO	MEX								0	080	080	08	2	5.0	1	1	1	-4.41988950276243	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Mexico	MX	MX	23	-102	MX	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	20170401	http://clintonnc.com/news/18697/man-detained-in-wifes-2009-slaying-in-sampson
642488280	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-4.41988950276243	1	Mexico	MX	MX	23	-102	MX	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Mexico	MX	MX	23	-102	MX	20170401	http://clintonnc.com/news/18697/man-detained-in-wifes-2009-slaying-in-sampson
642488282	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	1	1	1	-4.41988950276243	2	Florida, United States	US	USFL	27.8333	-81.717	FL	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	20170401	http://clintonnc.com/news/18697/man-detained-in-wifes-2009-slaying-in-sampson
642488298	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	4	1	4	-1.953125	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.mirror.co.uk/news/uk-news/prince-charles-tried-delay-invasion-10137371
